xscol	yscol	subset	ndel	n	reacty_rms_cm	reacty_min_cm	reacty_max_cm	intercept_mrad	slope_mrad_per_cm	slope_error	residual_rms_mrad	predicted_slope
4	4	core	-1	1584	0.0533330814073	-0.103085477091	0.088603805664	-0.825801569205	8.73128379944	0.607683410108	1.37060301415	5.95238095238
4	4	core	0	183	0.0517425565069	-0.100655142953	0.0858005726836	-0.635167553484	2.42218266062	2.71538259368	1.89439579424	5.95238095238
4	4	core	1	314	0.0550110802158	-0.0996725508082	0.088603805664	-0.807718726036	10.8070404837	1.52817404295	1.59949924577	5.95238095238
4	4	core	2	482	0.0527847545049	-0.0993766016452	0.0859527715669	-0.855582698021	8.33919838092	0.992239568307	1.22901354884	5.95238095238
4	4	core	3	372	0.0539507777881	-0.103085477091	0.0859063954315	-0.810216021734	10.4040074263	0.983623132227	1.16491676148	5.95238095238
4	4	core	4	233	0.0520300210146	-0.0984171591386	0.0861430578963	-0.991402837715	8.64338577376	1.22007618017	1.06448318689	5.95238095238
4	4	fp_inner	-1	791	0.0488689843943	-0.100655142953	0.0854704031162	-0.916838592699	0.507398351722	0.818387545467	1.12366432816	5.95238095238
2	4	core	-1	4357	0.0538544556381	-0.102933766487	0.0884898322182	-1.03816235376	8.23649733402	0.367617899086	1.37975420536	5.95238095238
2	4	core	0	483	0.0522907744944	-0.0984099305977	0.0884898322182	-0.985270384527	2.53023242739	1.41384881883	1.62682802978	5.95238095238
2	4	core	1	848	0.0547427202242	-0.099834594876	0.0861565070765	-1.48576273178	6.23217586918	0.979633089847	1.5966961658	5.95238095238
2	4	core	2	1294	0.0540206274041	-0.101399522624	0.0877610426994	-0.924758046075	9.60786283662	0.628582907912	1.32631533102	5.95238095238
2	4	core	3	1054	0.0536048280359	-0.10015542753	0.0875003532484	-0.85485415614	9.47178840128	0.616919965737	1.18670933499	5.95238095238
2	4	core	4	678	0.0537591631836	-0.102933766487	0.0877053863199	-1.00185857805	10.0885665459	0.716506598782	1.13891449536	5.95238095238
2	4	fp_inner	-1	2178	0.0494551709478	-0.100162760312	0.0874466848689	-1.1025696483	-1.25882333795	0.509266186821	1.17650795247	5.95238095238
6	4	core	-1	4293	0.0545793370548	-0.100307170739	0.0887012430313	-0.605570700195	8.97200598106	0.351916493827	1.35012636392	5.95238095238
6	4	core	0	441	0.0525831607602	-0.100307170739	0.0868666915373	-0.64334426572	9.3042177526	1.54670577442	1.77290863648	5.95238095238
6	4	core	1	841	0.0543991910583	-0.0993388931029	0.0875750304596	-0.30610233323	9.51052761829	0.880606483361	1.4808850715	5.95238095238
6	4	core	2	1360	0.0548486348578	-0.0998106644246	0.0883857293228	-0.702336595868	8.81367199199	0.602854472727	1.31089789557	5.95238095238
6	4	core	3	1029	0.0545247310137	-0.100191178408	0.0865053610959	-0.544870339464	8.78851665869	0.607007994034	1.16387647751	5.95238095238
6	4	core	4	622	0.0556281946451	-0.0997843062524	0.0887012430313	-0.872361929246	8.70233036278	0.698795202833	1.08223032112	5.95238095238
6	4	fp_inner	-1	2145	0.0504736697367	-0.0998106644246	0.0883857293228	-0.679034303646	0.48250533861	0.473350079565	1.10627648809	5.95238095238
4	2	core	-1	2449	0.053248799057	-0.0997912995551	0.0873493055319	-1.14793205364	7.77176232326	0.522245829233	1.43653062004	5.95238095238
4	2	core	0	262	0.0528434129954	-0.0989587839995	0.0858885905057	-2.33542056262	2.21405069505	1.96385285907	1.67743398295	5.95238095238
4	2	core	1	447	0.0527139792798	-0.0994936888412	0.0862727604036	-1.76576592957	5.23463559307	1.27555552425	1.44501224301	5.95238095238
4	2	core	2	829	0.0528109269668	-0.0997912995551	0.0853414812344	-0.823255170224	9.21850029588	0.796779791548	1.30434259868	5.95238095238
4	2	core	3	585	0.0543295999469	-0.0987611470825	0.0869611136325	-0.722723095959	9.1788308426	0.835821582743	1.20451725672	5.95238095238
4	2	core	4	326	0.053279761437	-0.0984030822896	0.0873493055319	-0.931743813691	9.71790970987	1.0561892361	1.13758384203	5.95238095238
4	2	fp_inner	-1	1223	0.0493113646234	-0.0997912995551	0.0862727604036	-1.16572396131	-0.530643611607	0.692693814777	1.19385203632	5.95238095238
4	6	core	-1	9322	0.053171280394	-0.102457470525	0.0879510564081	-0.651099139888	7.40108439813	0.252150695244	1.35283181994	5.95238095238
4	6	core	0	788	0.0518718115832	-0.0995331657925	0.086570882568	0.0407668248646	2.43037632133	1.09225025072	1.59341312151	5.95238095238
4	6	core	1	1479	0.0524647174297	-0.100338694475	0.0869913730207	-0.132454295012	5.69921723981	0.706699683963	1.455960642	5.95238095238
4	6	core	2	2789	0.0536653144641	-0.102457470525	0.0874362178563	-0.769347504221	7.58370260311	0.431180954598	1.28759101614	5.95238095238
4	6	core	3	2420	0.0530595439273	-0.099807540401	0.0872424913724	-0.967797326701	9.19286638626	0.438958112252	1.24483078079	5.95238095238
4	6	core	4	1846	0.0536276280684	-0.100932580041	0.0879510564081	-0.771402722882	8.42389217323	0.454713161454	1.14043521348	5.95238095238
4	6	fp_inner	-1	4660	0.0498031989451	-0.100932580041	0.0872424913724	-0.730127431431	-1.62102353892	0.326333244778	1.1121556274	5.95238095238
