entry	reason
8	missing_axis
4180	missing_axis
5179	missing_axis
5546	missing_axis
6907	missing_axis
7493	missing_axis
8250	missing_axis
10222	missing_axis
10621	missing_axis
12244	missing_axis
14859	missing_axis
16075	missing_axis
16575	missing_axis
16921	missing_axis
17453	missing_axis
18666	missing_axis
20414	missing_axis
20944	missing_axis
24117	missing_axis
24268	missing_axis
27107	missing_axis
27115	missing_axis
29057	missing_axis
29235	missing_axis
30566	missing_axis
32395	missing_axis
33298	missing_axis
35658	missing_axis
36321	missing_axis
41279	missing_axis
41340	missing_axis
42217	missing_axis
43627	missing_axis
45107	missing_axis
47538	missing_axis
52119	missing_axis
53411	missing_axis
57589	missing_axis
58522	missing_axis
59466	missing_axis
59898	missing_axis
60573	missing_axis
61066	missing_axis
61087	missing_axis
67799	missing_axis
68259	missing_axis
68735	missing_axis
69566	missing_axis
70955	missing_axis
73819	missing_axis
74132	missing_axis
75116	missing_axis
80332	missing_axis
81002	missing_axis
81575	missing_axis
86112	missing_axis
87951	missing_axis
89254	missing_axis
90007	missing_axis
91012	missing_axis
92763	missing_axis
94364	missing_axis
95711	missing_axis
95760	missing_axis
96953	missing_axis
97622	missing_axis
98497	missing_axis
98874	missing_axis
100656	missing_axis
103807	missing_axis
105058	missing_axis
105999	missing_axis
106280	missing_axis
106342	missing_axis
106407	missing_axis
111400	missing_axis
115686	missing_axis
116673	missing_axis
116989	missing_axis
119877	missing_axis
120884	missing_axis
124731	missing_axis
134256	missing_axis
134295	missing_axis
134422	missing_axis
135649	missing_axis
135842	missing_axis
139701	missing_axis
139919	missing_axis
140503	missing_axis
141186	missing_axis
145488	missing_axis
145505	missing_axis
154975	missing_axis
156480	missing_axis
159798	missing_axis
159827	missing_axis
159947	missing_axis
160174	missing_axis
163240	missing_axis
166237	missing_axis
167207	missing_axis
167578	missing_axis
168847	missing_axis
168942	missing_axis
170791	missing_axis
171289	missing_axis
171965	missing_axis
174278	missing_axis
174595	missing_axis
179141	missing_axis
179507	missing_axis
179811	missing_axis
180503	missing_axis
181315	missing_axis
181667	missing_axis
185079	missing_axis
186156	missing_axis
188413	missing_axis
188786	missing_axis
189693	missing_axis
191240	missing_axis
194499	missing_axis
197968	missing_axis
198612	missing_axis
200020	missing_axis
200041	missing_axis
201546	missing_axis
202526	missing_axis
205753	missing_axis
206321	missing_axis
207259	missing_axis
207656	missing_axis
211196	missing_axis
211224	missing_axis
215844	missing_axis
217299	missing_axis
217378	missing_axis
218155	missing_axis
220332	missing_axis
220770	missing_axis
220782	missing_axis
221432	missing_axis
222221	missing_axis
224015	missing_axis
224160	missing_axis
224217	missing_axis
224448	missing_axis
228005	missing_axis
228854	missing_axis
228930	missing_axis
229919	missing_axis
231112	missing_axis
232587	missing_axis
233243	missing_axis
233527	missing_axis
236353	missing_axis
236421	missing_axis
238335	missing_axis
240689	missing_axis
240922	missing_axis
241094	missing_axis
241429	missing_axis
241555	missing_axis
242815	missing_axis
243809	missing_axis
246996	missing_axis
249566	missing_axis
250089	missing_axis
253194	missing_axis
253425	missing_axis
253551	missing_axis
254582	missing_axis
255183	missing_axis
256658	missing_axis
259317	missing_axis
261012	missing_axis
262050	missing_axis
265082	missing_axis
267849	missing_axis
269475	missing_axis
270426	missing_axis
271283	missing_axis
273412	missing_axis
274338	missing_axis
275833	missing_axis
276423	missing_axis
277251	missing_axis
281835	missing_axis
286253	missing_axis
288290	missing_axis
290591	missing_axis
291840	missing_axis
293179	missing_axis
293648	missing_axis
294038	missing_axis
294521	missing_axis
295272	missing_axis
299050	missing_axis
299094	missing_axis
299708	missing_axis
301030	missing_axis
308141	missing_axis
320110	missing_axis
320612	missing_axis
327579	missing_axis
329203	missing_axis
329223	missing_axis
330899	missing_axis
331792	missing_axis
331949	missing_axis
335354	missing_axis
340096	missing_axis
340166	missing_axis
341829	missing_axis
343822	missing_axis
345315	missing_axis
345777	missing_axis
346874	missing_axis
